x,y,z,foc,aim x,aim y,aim z
m,m,m,m,m,m,m
-95.3528323100471,685.525850910522,5,692.910325301963,-1.215804,8.740849,120
-63.681188265868,689.189786022101,5,692.910324648207,-0.811972,8.787567,120
-31.8744128559926,691.391261661028,5,692.910324749592,-0.406417,8.815637,120
4.24E-14,692.1256063,5,692.910325056531,0,8.825,120
31.8744128559925,691.391261661028,5,692.910324749592,0.406417,8.815637,120
63.681188265868,689.189786022101,5,692.910324648207,0.811972,8.787567,120
95.352832310047,685.525850910522,5,692.910325301963,1.215804,8.740849,120
126.822137817463,680.407231189933,5,692.910325078093,1.617055,8.675584,120
158.022326979054,673.844788562075,5,692.910325025262,2.014876,8.591909,120
188.887193050159,665.852448518269,5,692.91032528804,2.40842,8.490002,120
219.351240841101,656.447170789555,5,692.910325315927,2.796855,8.370079,120
249.349825697867,645.64891335817,5,692.91032537537,3.179354,8.232395,120
278.819290677943,633.480590106746,5,692.910325106368,3.555107,8.077242,120
307.69710163023,619.968022195095,5,692.910325376014,3.923315,7.904949,120
335.921979892404,605.139883267753,5,692.910324849163,4.283199,7.715882,120
363.434032324117,589.027638608559,5,692.910324768267,4.633993,7.510442,120
390.17487840014,571.66547837138,5,692.910325263356,4.974954,7.289064,120
416.087774093728,553.090245028666,5,692.910324947982,5.305359,7.052219,120
441.117732287341,533.341355191791,5,692.910325388279,5.624505,6.800409,120
465.21163945521,512.460715969076,5,692.910325379177,5.931716,6.534169,120
488.318368370138,490.492636038981,5,692.910324983244,6.22634,6.254064,120
510.388886595389,467.483731627168,5,692.910325022703,6.507752,5.960687,120
531.376360531422,443.482827586958,5,692.910324978259,6.775355,5.654661,120
551.236254796711,418.540853793078,5,692.910324705314,7.02858,5.336637,120
569.92642673174,392.710737068563,5,692.91032514665,7.26689,5.007288,120
587.407215825651,366.047288874129,5,692.91032508877,7.48978,4.667314,120
603.641527875775,338.607088998358,5,692.910325270689,7.696777,4.317435,120
618.594913701465,310.448365495488,5,692.910325531187,7.887441,3.958395,120
632.23564224519,281.630871125584,5,692.910325390343,8.061368,3.590956,120
644.534767905786,252.215756559295,5,692.910325474308,8.218189,3.215896,120
655.466191960967,222.265440616239,5,692.910325501481,8.357571,2.834012,120
665.006717948768,191.843477812384,5,692.910324584798,8.479219,2.446115,120
673.13610089039,161.014423497476,5,692.910324844395,8.582873,2.053027,120
679.837090250016,129.843696868711,5,692.910325371572,8.668314,1.655582,120
685.09546654041,98.3974421513099,5,692.910324740722,8.735362,1.254624,120
688.900071496646,66.7423882405988,5,692.910324626983,8.783873,0.851004,120
691.242831753925,34.9457071034113,5,692.91032516539,8.813744,0.445578,120
692.118775979242,3.07487123929913,5,692.910324968924,8.824913,0.039206,120
691.526045420544,-28.8024894959912,5,692.910325319712,8.817355,-0.367248,120
689.465897850998,-60.6187314009481,5,692.91032521569,8.791087,-0.772924,120
685.9427049,-92.3063404681072,5,692.910325492185,8.746164,-1.176959,120
-717.6548967,74.3715796529692,5,721.892041989522,-8.77799,0.909675,120
-713.709447022362,105.728462812055,5,721.892041208958,-8.729732,1.293217,120
-708.394571725665,136.882480132329,5,721.892041369009,-8.664723,1.674277,120
-701.72046869425,167.773855034353,5,721.892041052532,-8.583089,2.052125,120
-693.699943822327,198.343314882217,5,721.892041083638,-8.484986,2.426035,120
-684.348386442745,228.532204712546,5,721.892041599062,-8.370602,2.79529,120
-673.683739798805,258.282599778347,5,721.89204099791,-8.240158,3.159182,120
-661.72646661577,287.537416691765,5,721.892041656828,-8.093902,3.517012,120
-648.499509838139,316.240522952482,5,721.892041192535,-7.932117,3.868094,120
-634.02824860801,344.336844651607,5,721.89204151857,-7.755112,4.211753,120
-618.340449569011,371.772472144401,5,721.892041210589,-7.563227,4.547332,120
-601.466213589219,398.494763489075,5,721.892041706939,-7.356829,4.874186,120
-583.437918005307,424.452445453196,5,721.892041826638,-7.136316,5.191687,120
-564.290154498727,449.595711893884,5,721.892041049382,-6.902111,5.499227,120
-544.059662723134,473.876319323044,5,721.892041004265,-6.654662,5.796215,120
-522.785259810399,497.247679474263,5,721.892041636359,-6.394444,6.082081,120
-500.50776589048,519.664948693758,5,721.892041403482,-6.121957,6.356278,120
-477.269925768044,541.085113983864,5,721.892042187288,-5.837723,6.618278,120
-453.116326906139,561.467075533958,5,721.892041689148,-5.542289,6.86758,120
-428.093313874268,580.771725580467,5,721.892041566121,-5.23622,7.103705,120
-402.248899425038,598.962023444652,5,721.892042095087,-4.920104,7.326199,120
-375.632672369979,616.00306660418,5,721.8920414861,-4.594548,7.534637,120
-348.295702431321,631.862157662127,5,721.892041808413,-4.260176,7.728617,120
-320.290442252276,646.508867084905,5,721.892041848961,-3.91763,7.907768,120
-291.670626753849,659.915091588745,5,721.892041948003,-3.567567,8.071746,120
-262.491170031294,672.0551080627,5,721.892041401954,-3.210659,8.220237,120
-232.808059988026,682.905622924704,5,721.892041486433,-2.84759,8.352955,120
-202.678250909175,692.44581681599,5,721.892041434166,-2.479057,8.469646,120
-172.159554180904,700.65738454811,5,721.892042060484,-2.105768,8.570085,120
-141.310527365167,707.5245702259,5,721.892041861683,-1.728439,8.654081,120
-110.190361842741,713.034197479007,5,721.89204183448,-1.347793,8.721472,120
-78.8587692401356,717.17569474397,5,721.89204164606,-0.96456,8.772129,120
-47.3758668582699,719.941115548343,5,721.892041790573,-0.579478,8.805954,120
-15.8020623227737,721.325153757938,5,721.892041670474,-0.193283,8.822883,120
15.8020623227746,721.325153757938,5,721.892041670474,0.193283,8.822883,120
47.3758668582708,719.941115548343,5,721.892041790573,0.579478,8.805954,120
78.8587692401365,717.17569474397,5,721.89204164606,0.96456,8.772129,120
110.190361842742,713.034197479007,5,721.89204183448,1.347793,8.721472,120
141.310527365168,707.524570225899,5,721.892041861682,1.728439,8.654081,120
172.159554180905,700.65738454811,5,721.892042060485,2.105768,8.570085,120
202.678250909176,692.445816815989,5,721.892041434165,2.479057,8.469646,120
232.808059988027,682.905622924703,5,721.892041486432,2.84759,8.352955,120
262.491170031295,672.0551080627,5,721.892041401954,3.210659,8.220237,120
291.67062675385,659.915091588745,5,721.892041948004,3.567567,8.071746,120
320.290442252276,646.508867084905,5,721.892041848961,3.91763,7.907768,120
348.295702431322,631.862157662126,5,721.892041808412,4.260176,7.728617,120
375.63267236998,616.003066604179,5,721.8920414861,4.594548,7.534637,120
402.248899425039,598.962023444651,5,721.892042095087,4.920104,7.326199,120
428.093313874269,580.771725580466,5,721.892041566121,5.23622,7.103705,120
453.116326906139,561.467075533957,5,721.892041689147,5.542289,6.86758,120
477.269925768045,541.085113983863,5,721.892042187288,5.837723,6.618278,120
500.507765890481,519.664948693757,5,721.892041403482,6.121957,6.356278,120
522.7852598104,497.247679474262,5,721.892041636359,6.394444,6.082081,120
544.059662723134,473.876319323044,5,721.892041004265,6.654662,5.796215,120
564.290154498728,449.595711893883,5,721.892041049382,6.902111,5.499227,120
583.437918005307,424.452445453195,5,721.892041826637,7.136316,5.191687,120
601.466213589219,398.494763489074,5,721.892041706939,7.356829,4.874186,120
618.340449569011,371.7724721444,5,721.892041210588,7.563227,4.547332,120
634.02824860801,344.336844651607,5,721.89204151857,7.755112,4.211753,120
648.499509838139,316.240522952482,5,721.892041192535,7.932117,3.868094,120
661.72646661577,287.537416691765,5,721.892041656828,8.093902,3.517012,120
673.683739798805,258.282599778347,5,721.89204099791,8.240158,3.159182,120
684.348386442745,228.532204712545,5,721.892041599062,8.370602,2.79529,120
693.699943822327,198.343314882216,5,721.892041083637,8.484986,2.426035,120
701.72046869425,167.773855034352,5,721.892041052531,8.583089,2.052125,120
708.394571725665,136.882480132328,5,721.892041369009,8.664723,1.674277,120
713.709447022362,105.728462812054,5,721.892041208957,8.729732,1.293217,120
717.6548967,74.3715796529681,5,721.892041989522,8.77799,0.909675,120
-727.6482345,195.8371658471,5,753.542984731903,-8.521759,2.293522,120
-718.421775528714,227.36380790302,5,753.542984330596,-8.413705,2.662742,120
-707.830073752416,258.45838231646,5,753.542984978613,-8.289661,3.026902,120
-695.893256963908,289.061798946447,5,753.542984524965,-8.149865,3.38531,120
-682.634009126553,319.115901016856,5,753.542984456514,-7.994581,3.737285,120
-668.077527267122,348.563575633828,5,753.542983983302,-7.824105,4.082158,120
-652.251473592971,377.348862319457,5,753.542984252174,-7.63876,4.419273,120
-635.185922924557,405.417059355512,5,753.542984297744,-7.438899,4.74799,120
-616.913305543166,432.714827735075,5,753.542984957832,-7.224901,5.067684,120
-597.468345562487,459.190292524588,5,753.542984848414,-6.997174,5.377748,120
-576.887994941119,484.793141443654,5,753.542984425194,-6.75615,5.677593,120
-555.211363261439,509.474720475281,5,753.542984453743,-6.502287,5.966648,120
-532.479643408247,533.188126324863,5,753.542984381207,-6.236067,6.244365,120
-508.736033288444,555.888295552201,5,753.542984285093,-5.957997,6.510215,120
-484.025653740492,577.532090207185,5,753.542984394502,-5.668605,6.763693,120
-458.395462789658,598.078379806399,5,753.542984000135,-5.36844,7.004319,120
-431.894166411982,617.488119494853,5,753.542984804613,-5.058073,7.231633,120
-404.57212597656,635.72442424434,5,753.542984614177,-4.738095,7.445205,120
-376.481262542014,652.752638947375,5,753.542984644686,-4.409112,7.644629,120
-347.674958189034,668.540404273552,5,753.542983949555,-4.071751,7.829526,120
-318.207954576484,683.057718163144,5,753.542984523641,-3.726652,7.999543,120
-288.136248913855,696.276992841099,5,753.542984417658,-3.374471,8.154359,120
-257.51698754775,708.173107243083,5,753.542984406267,-3.015877,8.293679,120
-226.408357364616,718.723454753946,5,753.542984214417,-2.651553,8.417238,120
-194.869475216111,727.907986167887,5,753.542984782143,-2.282189,8.524801,120
-162.960275577215,735.709247788683,5,753.542984388394,-1.908488,8.616165,120
-130.741396650591,742.112414597576,5,753.542984193056,-1.531161,8.691155,120
-98.274065133616,747.105318425793,5,753.54298492376,-1.150924,8.749628,120
-65.6199798670848,750.678471078154,5,753.542984434742,-0.7685,8.791475,120
-32.8411945866755,752.825082363833,5,753.542984220241,-0.384615,8.816615,120
2.13E-13,753.541073,5,753.542984430577,0,8.825,120
32.8411945866758,752.825082363833,5,753.542984220241,0.384615,8.816615,120
65.6199798670851,750.678471078154,5,753.542984434742,0.7685,8.791475,120
98.2740651336165,747.105318425793,5,753.54298492376,1.150924,8.749628,120
130.741396650591,742.112414597576,5,753.542984193056,1.531161,8.691155,120
162.960275577215,735.709247788683,5,753.542984388394,1.908488,8.616165,120
194.869475216111,727.907986167887,5,753.542984782143,2.282189,8.524801,120
226.408357364616,718.723454753946,5,753.542984214417,2.651553,8.417238,120
257.51698754775,708.173107243083,5,753.542984406267,3.015877,8.293679,120
288.136248913856,696.276992841099,5,753.542984417658,3.374471,8.154359,120
318.207954576484,683.057718163144,5,753.542984523641,3.726652,7.999543,120
347.674958189034,668.540404273552,5,753.542983949555,4.071751,7.829526,120
376.481262542014,652.752638947375,5,753.542984644686,4.409112,7.644629,120
404.572125976561,635.72442424434,5,753.542984614178,4.738095,7.445205,120
431.894166411982,617.488119494853,5,753.542984804613,5.058073,7.231633,120
458.395462789658,598.078379806399,5,753.542984000135,5.36844,7.004319,120
484.025653740492,577.532090207185,5,753.542984394502,5.668605,6.763693,120
508.736033288444,555.8882955522,5,753.542984285093,5.957997,6.510215,120
532.479643408247,533.188126324863,5,753.542984381207,6.236067,6.244365,120
555.211363261439,509.474720475281,5,753.542984453743,6.502287,5.966648,120
576.887994941119,484.793141443654,5,753.542984425194,6.75615,5.677593,120
597.468345562487,459.190292524587,5,753.542984848413,6.997174,5.377748,120
616.913305543166,432.714827735074,5,753.542984957831,7.224901,5.067684,120
635.185922924557,405.417059355511,5,753.542984297744,7.438899,4.74799,120
652.251473592972,377.348862319457,5,753.542984252175,7.63876,4.419273,120
668.077527267122,348.563575633828,5,753.542983983302,7.824105,4.082158,120
682.634009126553,319.115901016856,5,753.542984456514,7.994581,3.737285,120
695.893256963908,289.061798946447,5,753.542984524965,8.149865,3.38531,120
707.830073752416,258.45838231646,5,753.542984978613,8.289661,3.026902,120
718.421775528714,227.36380790302,5,753.542984330596,8.413705,2.662742,120
727.6482345,195.837165847099,5,753.542984731903,8.521759,2.293522,120
-708.3277815,345.85600923913,5,787.867260310642,-7.930174,3.872075,120
-692.509585602326,376.53034276194,5,787.867260829816,-7.753079,4.215493,120
-675.363834995378,406.48286009605,5,787.867260074472,-7.561122,4.550831,120
-656.923398425577,435.656141667394,5,787.867259957181,-7.35467,4.877444,120
-637.223626578194,463.99426171243,5,787.867260536084,-7.134118,5.194707,120
-616.302284309389,491.442895488945,5,787.867259896759,-6.899891,5.502012,120
-594.199478250216,517.949423417673,5,787.867260188814,-6.652436,5.798769,120
-570.957579921422,543.463031955074,5,787.867260345608,-6.392228,6.08441,120
-546.621144506385,567.93481100392,5,787.867259811785,-6.119767,6.358387,120
-521.236825437945,591.317847674922,5,787.867260784117,-5.835573,6.620174,120
-494.853284962836,613.567316219678,5,787.867260418663,-5.540193,6.869271,120
-467.521100855192,634.64056396253,5,787.867260633125,-5.234192,7.105199,120
-439.292669457937,654.497193066592,5,787.867260162905,-4.918157,7.327507,120
-410.222105237957,673.099137977213,5,787.867260423863,-4.592694,7.535767,120
-380.365137047578,690.410738394404,5,787.867260873549,-4.258426,7.729581,120
-349.779001291248,706.398807634346,5,787.867260403338,-3.915995,7.908578,120
-318.522332202207,721.032696248926,5,787.867260888303,-3.566057,8.072413,120
-286.655049439484,734.284350781341,5,787.867260419533,-3.209283,8.220774,120
-254.238243220723,746.128367545136,5,787.867260445939,-2.846357,8.353375,120
-221.334057211006,756.542041323576,5,787.867260092598,-2.477974,8.469963,120
-188.005569392215,765.505408896004,5,787.867260766463,-2.10484,8.570313,120
-154.316671141271,773.001287307729,5,787.867260748372,-1.727672,8.654234,120
-120.331944749097,779.015306810097,5,787.867260430692,-1.347192,8.721565,120
-86.1165396150701,783.535938407585,5,787.867259774124,-0.964129,8.772177,120
-51.7360473543247,786.554515959117,5,787.867260631898,-0.579218,8.805971,120
-17.256376057314,788.065252791225,5,787.867260313908,-0.193196,8.822885,120
17.2563760573144,788.065252791225,5,787.867260313908,0.193196,8.822885,120
51.7360473543251,786.554515959116,5,787.867260631897,0.579218,8.805971,120
86.1165396150706,783.535938407585,5,787.867259774124,0.964129,8.772177,120
120.331944749097,779.015306810097,5,787.867260430692,1.347192,8.721565,120
154.316671141271,773.001287307729,5,787.867260748372,1.727672,8.654234,120
188.005569392215,765.505408896004,5,787.867260766463,2.10484,8.570313,120
221.334057211006,756.542041323576,5,787.867260092598,2.477974,8.469963,120
254.238243220723,746.128367545136,5,787.867260445939,2.846357,8.353375,120
286.655049439484,734.284350781341,5,787.867260419533,3.209283,8.220774,120
318.522332202207,721.032696248926,5,787.867260888303,3.566057,8.072413,120
349.779001291249,706.398807634346,5,787.867260403338,3.915995,7.908578,120
380.365137047578,690.410738394404,5,787.867260873549,4.258426,7.729581,120
410.222105237957,673.099137977213,5,787.867260423863,4.592694,7.535767,120
439.292669457938,654.497193066592,5,787.867260162905,4.918157,7.327507,120
467.521100855192,634.64056396253,5,787.867260633125,5.234192,7.105199,120
494.853284962837,613.567316219678,5,787.867260418664,5.540193,6.869271,120
521.236825437945,591.317847674922,5,787.867260784117,5.835573,6.620174,120
546.621144506385,567.93481100392,5,787.867259811785,6.119767,6.358387,120
570.957579921422,543.463031955074,5,787.867260345608,6.392228,6.08441,120
594.199478250216,517.949423417673,5,787.867260188814,6.652436,5.798769,120
